Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
m704.obj;Sword;408;812;Triangle;"[[0.025    0.025    0.025   ]
 [0.054935 0.086127 0.975   ]]"
m705.obj;Sword;7910;15768;Triangle;"[[0.025    0.025    0.025   ]
 [0.466069 0.975    0.094607]]"
m707.obj;Sword;4325;8628;Triangle;"[[0.025    0.025    0.025   ]
 [0.269817 0.975    0.065561]]"
m709.obj;Sword;6598;13168;Triangle;"[[0.025    0.025    0.025   ]
 [0.229792 0.076431 0.975   ]]"
m710.obj;Sword;10936;21764;Triangle;"[[0.025    0.025    0.025   ]
 [0.221043 0.078888 0.975   ]]"
m711.obj;Sword;9457;17701;Triangle;"[[0.025    0.025    0.025   ]
 [0.22872  0.055602 0.975   ]]"
m712.obj;Sword;4890;9314;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.0565   0.209008]]"
m713.obj;Sword;1023;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.104214 0.138303 0.975   ]]"
m714.obj;Sword;526;1036;Triangle;"[[0.025    0.025    0.025   ]
 [0.203531 0.065073 0.975   ]]"
m715.obj;Sword;5548;11609;Triangle;"[[0.025    0.025    0.025   ]
 [0.297264 0.139376 0.975   ]]"
m716.obj;Sword;4757;9573;Triangle;"[[0.025    0.025    0.025   ]
 [0.210778 0.095698 0.975   ]]"
m717.obj;Sword;18888;37283;Triangle;"[[0.025    0.025    0.025   ]
 [0.16253  0.053702 0.975   ]]"
m718.obj;Sword;361;710;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.200968 0.066274]]"
m719.obj;Sword;624;1228;Triangle;"[[0.025    0.025    0.025   ]
 [0.199046 0.189425 0.975   ]]"
m720.obj;Sword;318;620;Triangle;"[[0.025    0.025    0.025   ]
 [0.15031  0.975    0.088609]]"
m721.obj;Sword;275;530;Triangle;"[[0.025    0.025    0.025   ]
 [0.181399 0.104182 0.975   ]]"
D01003.obj;Tool;3963;7922;Triangle;"[[-0.622121 -0.079239 -0.931854]
 [ 0.565481  0.077786  0.80838 ]]"
D01012.obj;Tool;4463;8922;Triangle;"[[-0.600461 -0.080424 -0.982011]
 [ 0.61005   0.087098  0.878773]]"
D01040.obj;Tool;4794;9584;Triangle;"[[-0.741894 -0.07958  -0.960138]
 [ 0.513922  0.084225  0.854196]]"
D01044.obj;Tool;5201;10398;Triangle;"[[-0.603615 -0.079919 -0.91933 ]
 [ 0.66807   0.080117  0.846507]]"
D01069.obj;Tool;6198;12392;Triangle;"[[-0.578796 -0.078379 -0.824175]
 [ 0.685155  0.081482  0.7904  ]]"
D01084.obj;Tool;4491;8978;Triangle;"[[-0.690559 -0.079647 -0.975233]
 [ 0.51102   0.08501   0.856318]]"
D01086.obj;Tool;3804;7604;Triangle;"[[-0.6061   -0.081305 -0.962181]
 [ 0.587498  0.08305   0.841194]]"
D01111.obj;Tool;4284;8564;Triangle;"[[-0.75344  -0.076081 -0.735844]
 [ 0.959852  0.075916  0.682277]]"
D01113.obj;Tool;4407;8810;Triangle;"[[-0.768425 -0.075499 -0.698498]
 [ 0.968271  0.0791    0.679867]]"
D01127.obj;Tool;6104;12204;Triangle;"[[-0.771048 -0.078774 -0.878836]
 [ 0.724927  0.082087  0.73547 ]]"
D01131.obj;Tool;4487;8970;Triangle;"[[-0.675742 -0.079542 -0.969787]
 [ 0.51606   0.08539   0.8659  ]]"
D01140.obj;Tool;3906;7808;Triangle;"[[-0.707768 -0.080493 -0.975258]
 [ 0.504725  0.083869  0.837825]]"
D01142.obj;Tool;5110;10216;Triangle;"[[-0.770495 -0.077523 -0.816737]
 [ 0.84498   0.082044  0.66265 ]]"
D01148.obj;Tool;4478;8952;Triangle;"[[-0.593188 -0.08099  -0.986873]
 [ 0.623641  0.087471  0.883842]]"
D01152.obj;Tool;3942;7880;Triangle;"[[-0.755574 -0.063137 -0.961139]
 [ 0.790339  0.076423  0.601456]]"
D01154.obj;Tool;5202;10400;Triangle;"[[-0.766474 -0.079161 -0.934075]
 [ 0.626326  0.079515  0.818626]]"
D01156.obj;Tool;5508;11012;Triangle;"[[-0.760613 -0.079584 -0.762512]
 [ 0.911473  0.084707  0.669961]]"
D01159.obj;Tool;4478;8952;Triangle;"[[-0.604776 -0.083685 -0.965804]
 [ 0.672128  0.088202  0.90787 ]]"
D01165.obj;Tool;4457;8910;Triangle;"[[-0.75925  -0.065043 -0.876383]
 [ 0.814122  0.078307  0.593642]]"
D01176.obj;Tool;4298;8592;Triangle;"[[-0.791892 -0.077249 -0.672792]
 [ 0.986672  0.082488  0.703256]]"
m1099.obj;Tool;302;600;Triangle;"[[0.025    0.025    0.025   ]
 [0.384703 0.975    0.083757]]"
m1100.obj;Tool;232;452;Triangle;"[[0.025    0.025    0.025   ]
 [0.239158 0.975    0.201019]]"
m1101.obj;Tool;135;262;Triangle;"[[0.025    0.025    0.025   ]
 [0.228782 0.975    0.054304]]"
m1102.obj;Tool;24;52;Triangle;"[[0.025    0.025    0.025   ]
 [0.201067 0.975    0.056667]]"
m1103.obj;Tool;199;330;Triangle;"[[0.025    0.025    0.025   ]
 [0.198528 0.975    0.071481]]"
m1104.obj;Tool;362;708;Triangle;"[[0.025    0.025    0.025   ]
 [0.278994 0.975    0.073793]]"
m1105.obj;Tool;1550;3092;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.280984 0.097571]]"
m1106.obj;Tool;1902;4076;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.296053 0.082378]]"
m1107.obj;Tool;1116;2199;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.304248 0.101067]]"
m1108.obj;Tool;2186;3756;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.532729 0.099916]]"
m1109.obj;Tool;1490;2891;Triangle;"[[0.025    0.025    0.025   ]
 [0.5864   0.975    0.157179]]"
m1110.obj;Tool;850;1687;Triangle;"[[0.025    0.025    0.025   ]
 [0.146727 0.975    0.392835]]"
m1111.obj;Tool;523;1038;Triangle;"[[0.025    0.025    0.025   ]
 [0.455275 0.975    0.160898]]"
m1112.obj;Tool;316;621;Triangle;"[[0.025    0.025    0.025   ]
 [0.431724 0.975    0.118437]]"
m1113.obj;Tool;2042;4076;Triangle;"[[0.025    0.025    0.025   ]
 [0.134803 0.125273 0.975   ]]"
m1114.obj;Tool;1344;2292;Triangle;"[[0.025    0.025    0.025   ]
 [0.118989 0.975    0.118989]]"
m1115.obj;Tool;1327;2266;Triangle;"[[0.025    0.025    0.025   ]
 [0.133451 0.975    0.133451]]"
m1116.obj;Tool;1155;2234;Triangle;"[[0.025    0.025    0.025   ]
 [0.121029 0.975    0.108164]]"
m1117.obj;Tool;1720;3424;Triangle;"[[0.025    0.025    0.025   ]
 [0.270945 0.113904 0.975   ]]"
m587.obj;Tool;4129;8230;Triangle;"[[0.025    0.025    0.025   ]
 [0.743971 0.975    0.744031]]"
m588.obj;Tool;3353;6594;Triangle;"[[0.025    0.025    0.025   ]
 [0.739038 0.975    0.725741]]"
m589.obj;Tool;2354;4046;Triangle;"[[0.025    0.025    0.025   ]
 [0.478463 0.975    0.654105]]"
m590.obj;Tool;4461;8017;Triangle;"[[0.025    0.025    0.025   ]
 [0.453444 0.975    0.338917]]"
m591.obj;Tool;3185;6381;Triangle;"[[0.025    0.025    0.025   ]
 [0.538759 0.975    0.565938]]"
D01008.obj;Train;4469;25020;Triangle;"[[-74.6464   18.6005    1.18313]
 [-68.8803   26.3091    4.87077]]"
D01014.obj;Train;4274;33993;Triangle;"[[-27.2865    0.        0.     ]
 [ 18.2245    3.55605   5.71526]]"
D01016.obj;Train;7754;32214;Triangle;"[[-6.3500000e-03 -3.5078740e+00 -1.0160000e-01]
 [ 3.2448500e+00  4.2212126e+01  4.7208930e+00]]"
D01027.obj;Train;4906;36708;Triangle;"[[ 1.494655 -1.031196  0.604199]
 [ 2.955183  3.5306    2.614265]]"
D01031.obj;Train;1257;8559;Triangle;"[[ 2.6339260e+00 -3.4265360e+00 -1.2406000e-02]
 [ 1.4625887e+01 -1.5506450e+00  2.7244370e+00]]"
D01035.obj;Train;3142;16074;Triangle;"[[ 0.39     -0.        0.      ]
 [15.536743  2.447101  4.75    ]]"
D01047.obj;Train;5450;36372;Triangle;"[[-3.77972e+00  5.14367e-01  1.71550e-02]
 [ 6.30123e-01  2.22931e+01  5.88345e+00]]"
D01055.obj;Train;10979;68304;Triangle;"[[ 0.8261    0.884317  0.266333]
 [ 2.50185  12.268     2.73104 ]]"
D01059.obj;Train;7243;42255;Triangle;"[[ 0.       -0.        0.      ]
 [ 0.134599  0.029667  0.035566]]"
D01061.obj;Train;6494;37149;Triangle;"[[-25.6083     0.150702   0.456741]
 [ -8.08178    3.42698    6.78452 ]]"
D01064.obj;Train;5037;29523;Triangle;"[[0.856797 0.505879 0.      ]
 [2.7568   5.84332  3.04871 ]]"
D01089.obj;Train;4390;25806;Triangle;"[[ 4.046049 -3.031912 -0.088465]
 [ 9.630213 26.316554  5.818727]]"
D01094.obj;Train;454;3024;Triangle;"[[-0.548979  2.088276  3.061586]
 [ 0.548979 10.534036  4.556337]]"
D01095.obj;Train;6385;32868;Triangle;"[[-6.92386 -7.38609  0.     ]
 [-1.10613  7.00026  5.24168]]"
D01134.obj;Train;8721;43209;Triangle;"[[ -25.71884  -325.597441  -39.608371]
 [  48.966741  247.985855   97.948219]]"
D01137.obj;Train;6422;39822;Triangle;"[[ 0.538748  0.907264 -0.993542]
 [ 3.829398 63.678864  2.88925 ]]"
D01147.obj;Train;2424;13485;Triangle;"[[-1.70524e+00 -3.70966e+00  1.88030e-02]
 [ 2.33107e+00  2.35094e+01  3.98485e+00]]"
D01149.obj;Train;8616;43260;Triangle;"[[-1.1212     0.783813   0.0447122]
 [37.508      3.63056    3.69357  ]]"
D01163.obj;Train;4522;26739;Triangle;"[[1.55948 1.31646 0.     ]
 [3.45026 7.83632 2.47999]]"
D01180.obj;Train;13612;85308;Triangle;"[[ 7.62366e-01 -5.31949e+00  1.20500e-03]
 [ 3.79223e+00  1.20434e+01  5.39791e+00]]"
m1578.obj;Train;333;574;Triangle;"[[0.025    0.025    0.025   ]
 [0.208732 0.370015 0.975   ]]"
m1580.obj;Train;1400;2568;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.402336 0.380885]]"
m1581.obj;Train;11299;22000;Triangle;"[[0.025    0.025    0.025   ]
 [0.17244  0.283002 0.975   ]]"
m1582.obj;Train;8239;16328;Triangle;"[[0.025    0.025    0.025   ]
 [0.194938 0.273211 0.975   ]]"
m1583.obj;Train;309;573;Triangle;"[[0.025    0.025    0.025   ]
 [0.323572 0.567857 0.975   ]]"
m1584.obj;Train;174;316;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.508051 0.376302]]"
m1585.obj;Train;5303;10241;Triangle;"[[0.025    0.025    0.025   ]
 [0.302303 0.399059 0.975   ]]"
m1586.obj;Train;5520;10581;Triangle;"[[0.025    0.025    0.025   ]
 [0.30341  0.377149 0.975   ]]"
m1587.obj;Train;4658;8999;Triangle;"[[0.025    0.025    0.025   ]
 [0.327926 0.473142 0.975   ]]"
m1588.obj;Train;4400;7716;Triangle;"[[0.025    0.025    0.025   ]
 [0.269842 0.433029 0.975   ]]"
D00096.obj;Tree;54223;36512;Triangle;"[[-0.671356 -0.373399 -0.334295]
 [ 1.18867   0.359227  0.362451]]"
D00200.obj;Tree;19368;10908;Triangle;"[[-0.74025  -0.384577 -0.399645]
 [ 0.855705  0.401581  0.36556 ]]"
D00221.obj;Tree;49630;51077;Triangle;"[[-0.831774 -0.788205 -0.727623]
 [ 0.703098  0.801397  0.856509]]"
D00223.obj;Tree;58864;54644;Triangle;"[[-0.82818  -0.761249 -0.78434 ]
 [ 0.700241  0.860203  0.817519]]"
D00367.obj;Tree;2903;3692;Triangle;"[[-1.0802   -0.714574 -0.516723]
 [ 0.391319  0.47318   0.44629 ]]"
D00385.obj;Tree;12534;7366;Triangle;"[[-1.07678  -0.856072 -0.590222]
 [ 0.617585  0.821101  0.703101]]"
D00393.obj;Tree;49528;41792;Triangle;"[[-1.13003  -0.845961 -0.521846]
 [ 0.681653  0.870651  1.05061 ]]"
D00439.obj;Tree;36902;28551;Triangle;"[[-0.640132 -0.723589 -0.444136]
 [ 0.656279  0.624018  0.534239]]"
D00456.obj;Tree;1936;1697;Triangle;"[[-0.413466 -0.20615  -0.209774]
 [ 0.973947  0.226497  0.221499]]"
D00479.obj;Tree;28407;35761;Triangle;"[[-0.728104 -0.753838 -0.743726]
 [ 0.688675  0.665084  0.746704]]"
D00533.obj;Tree;31972;18412;Triangle;"[[-0.658318 -0.307912 -0.338814]
 [ 0.697815  0.368016  0.309177]]"
D00573.obj;Tree;23696;23680;Triangle;"[[-0.676141 -0.504682 -0.511131]
 [ 0.589685  0.530682  0.533494]]"
D00612.obj;Tree;11385;4891;Triangle;"[[-1.03674  -0.609243 -0.523038]
 [ 0.935448  0.57922   0.617815]]"
D00727.obj;Tree;56409;40642;Triangle;"[[-0.7726   -0.81415  -0.916956]
 [ 0.970278  0.804699  0.833341]]"
D00765.obj;Tree;41501;29804;Triangle;"[[-0.888173 -0.630657 -0.545064]
 [ 0.978355  0.830772  0.824967]]"
D00777.obj;Tree;21856;13758;Triangle;"[[-0.936187 -0.501938 -0.492265]
 [ 0.874221  0.484235  0.500288]]"
D00810.obj;Tree;29528;25996;Triangle;"[[-0.832815 -0.630199 -0.378609]
 [ 0.585957  0.977791  0.540763]]"
D00834.obj;Tree;52078;73042;Triangle;"[[-0.593639 -0.375012 -0.387187]
 [ 0.915808  0.401935  0.390214]]"
D00911.obj;Tree;58369;46364;Triangle;"[[-0.722567 -0.857903 -0.689189]
 [ 0.846416  0.836258  0.977396]]"
D00996.obj;Tree;29340;28868;Triangle;"[[-0.931967 -0.999761 -0.892153]
 [ 0.727631  0.83767   0.908001]]"
m1050.obj;Tree;5410;4629;Triangle;"[[0.025    0.025    0.025   ]
 [0.581102 0.975    0.54077 ]]"
m1062.obj;Tree;334;692;Triangle;"[[0.025    0.025    0.025   ]
 [0.597019 0.904128 0.975   ]]"
m1063.obj;Tree;470;932;Triangle;"[[0.025    0.025    0.025   ]
 [0.784114 0.975    0.738876]]"
m1064.obj;Tree;2681;1800;Triangle;"[[0.025    0.025    0.025   ]
 [0.516926 0.975    0.537091]]"
m1065.obj;Tree;3007;1610;Triangle;"[[0.025    0.025    0.025   ]
 [0.538252 0.975    0.51987 ]]"
m1066.obj;Tree;1904;2042;Triangle;"[[0.025    0.025    0.025   ]
 [0.467435 0.975    0.370688]]"
m1067.obj;Tree;1058;1756;Triangle;"[[0.025    0.025    0.025   ]
 [0.761366 0.975    0.626671]]"
m1068.obj;Tree;1366;1892;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.853683 0.901006]]"
m1069.obj;Tree;18418;17436;Triangle;"[[0.025    0.025    0.025   ]
 [0.907191 0.975    0.969888]]"
m1070.obj;Tree;1194;1134;Triangle;"[[0.025    0.025    0.025   ]
 [0.314703 0.975    0.427371]]"
m1071.obj;Tree;1086;1812;Triangle;"[[0.025    0.025    0.025   ]
 [0.954665 0.701217 0.975   ]]"
m1072.obj;Tree;1356;1296;Triangle;"[[0.025    0.025    0.025   ]
 [0.477147 0.975    0.538707]]"
m1075.obj;Tree;574;1112;Triangle;"[[0.025    0.025    0.025   ]
 [0.362593 0.975    0.640251]]"
m1077.obj;Tree;832;1471;Triangle;"[[0.025    0.025    0.025   ]
 [0.698488 0.975    0.715327]]"
m1078.obj;Tree;724;696;Triangle;"[[0.025    0.025    0.025   ]
 [0.271474 0.975    0.398059]]"
m1079.obj;Tree;155;260;Triangle;"[[0.025    0.025    0.025   ]
 [0.291    0.975    0.277981]]"
m1082.obj;Tree;82;140;Triangle;"[[0.025    0.025    0.025   ]
 [0.457911 0.975    0.436723]]"
m1086.obj;Tree;6247;6856;Triangle;"[[0.025    0.025    0.025   ]
 [0.322071 0.975    0.333301]]"
m1089.obj;Tree;170;264;Triangle;"[[0.025    0.025    0.025   ]
 [0.578353 0.975    0.559279]]"
m1090.obj;Tree;5482;10928;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.69057  0.759382]]"
m1091.obj;Tree;2457;3814;Triangle;"[[0.025    0.025    0.025   ]
 [0.563717 0.975    0.638287]]"
m1092.obj;Tree;337;638;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.747408 0.933538]]"
m1093.obj;Tree;1197;1954;Triangle;"[[0.025    0.025    0.025   ]
 [0.875567 0.975    0.793233]]"
m1095.obj;Tree;1303;1445;Triangle;"[[0.025    0.025    0.025   ]
 [0.965689 0.975    0.951578]]"
m1096.obj;Tree;835;1376;Triangle;"[[0.025    0.025    0.025   ]
 [0.565825 0.975    0.563253]]"
m1097.obj;Tree;35;31;Triangle;"[[0.025    0.025    0.025   ]
 [0.418527 0.975    0.02842 ]]"
m1098.obj;Tree;3441;3701;Triangle;"[[0.025    0.025    0.025   ]
 [0.909062 0.86264  0.975   ]]"
D00002.obj;Truck;482;2520;Triangle;"[[ 2.679006 -0.899511 -0.027327]
 [ 8.419631  1.422532  1.861361]]"
D00003.obj;Truck;6683;37098;Triangle;"[[ 0.334017 -0.829618 -0.018506]
 [ 3.0926    6.45504   2.97985 ]]"
D00010.obj;Truck;6939;38910;Triangle;"[[ 7.22164  13.3972   -0.279988]
 [10.9004   24.312     3.68515 ]]"
D00029.obj;Truck;5209;38331;Triangle;"[[3.42377e-02 1.92095e-03 5.03536e-03]
 [2.61832e+00 1.57582e+01 3.87176e+00]]"
D00047.obj;Truck;3644;21885;Triangle;"[[ 1.587337  0.454792 -0.209149]
 [17.731709  3.296465  4.455437]]"
D00056.obj;Truck;4148;21741;Triangle;"[[-4.28236   2.641286 -0.      ]
 [11.899513  5.8317    4.455437]]"
D00112.obj;Truck;7853;47286;Triangle;"[[-1.87855e-03 -6.07130e-04  2.28129e-03]
 [ 3.32376e+00  1.32481e+01  4.50389e+00]]"
D00158.obj;Truck;8315;46152;Triangle;"[[-5.69652e-01 -2.11952e+00  5.01100e-03]
 [ 2.18893e+00  5.28806e+00  3.20853e+00]]"
D00241.obj;Truck;1162;6990;Triangle;"[[-2.99001  -0.114752  0.      ]
 [14.432456  3.075662  3.890237]]"
D00287.obj;Truck;5290;30009;Triangle;"[[-2.29011 -5.0801  -2.36981]
 [ 2.28986  5.07441  2.37038]]"
D00303.obj;Truck;8955;54603;Triangle;"[[5.38704e-03 6.03553e-04 2.27634e-03]
 [3.02213e+00 1.72701e+01 4.60000e+00]]"
D00331.obj;Truck;4990;34089;Triangle;"[[-1.58009 -0.17497  0.     ]
 [15.5001   2.58496  3.63161]]"
D00406.obj;Truck;1419;9108;Triangle;"[[-3.35624e-01 -9.70850e-02  1.98000e-04]
 [ 1.44946e-01  8.86760e-02  2.22670e-01]]"
D00424.obj;Truck;3725;34776;Triangle;"[[-0.14057    0.0788136 -0.099348 ]
 [19.7564     2.55868    4.01829  ]]"
D00518.obj;Truck;5427;32121;Triangle;"[[1.32611e-03 7.48242e-03 2.19000e-04]
 [2.48132e+00 1.10415e+01 3.82758e+00]]"
D00804.obj;Truck;6576;35157;Triangle;"[[-3.0607   -3.76592  -0.034132]
 [ 0.173545  6.75881   4.26479 ]]"
D00835.obj;Truck;11749;69420;Triangle;"[[ 4.80326   0.567997  0.      ]
 [ 8.0375   10.6044    3.23861 ]]"
D00926.obj;Truck;5602;39495;Triangle;"[[9.17465e+00 0.00000e+00 1.70373e-03]
 [1.17069e+01 1.93774e+01 4.14456e+00]]"
D00947.obj;Truck;2530;15906;Triangle;"[[ 2.1611860e+00  1.6634753e+01 -9.5300000e-04]
 [ 2.3075106e+01  2.4383961e+01  9.3894670e+00]]"
D00987.obj;Truck;13228;78354;Triangle;"[[-6.35555e-01  8.39626e-03 -1.05915e-01]
 [ 2.42860e+00  1.08136e+01  3.96332e+00]]"
m1570.obj;Truck;1445;3111;Triangle;"[[0.025    0.025    0.025   ]
 [0.233035 0.361782 0.975   ]]"
m1571.obj;Truck;12792;23350;Triangle;"[[0.025    0.025    0.025   ]
 [0.316926 0.413022 0.975   ]]"
m1572.obj;Truck;9614;18340;Triangle;"[[0.025    0.025    0.025   ]
 [0.186122 0.265523 0.975   ]]"
m1573.obj;Truck;1461;2788;Triangle;"[[0.025    0.025    0.025   ]
 [0.287592 0.322961 0.975   ]]"
m1574.obj;Truck;3780;7402;Triangle;"[[0.025    0.025    0.025   ]
 [0.418847 0.460146 0.975   ]]"
m1575.obj;Truck;47209;92176;Triangle;"[[0.025    0.025    0.025   ]
 [0.397204 0.472813 0.975   ]]"
m1576.obj;Truck;3519;7038;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.379927 0.318182]]"
D00055.obj;TruckNonContainer;7636;45843;Triangle;"[[0.       0.       0.      ]
 [2.548206 5.85285  3.757917]]"
D00143.obj;TruckNonContainer;3622;30261;Triangle;"[[ 9.75010e-01  6.84813e+00 -3.85500e-03]
 [ 5.28235e+00  8.74786e+00  3.15915e+00]]"
D00148.obj;TruckNonContainer;2448;14064;Triangle;"[[2.8587340e+00 9.6224240e+00 7.1210000e-03]
 [4.6437610e+00 1.4173539e+01 2.0145790e+00]]"
D00215.obj;TruckNonContainer;4409;23541;Triangle;"[[ -85.726941 -320.108585  -45.553765]
 [  92.948175  169.110471  134.995221]]"
D00252.obj;TruckNonContainer;2288;13668;Triangle;"[[-4.19512   0.291034  0.      ]
 [16.338683 12.247429  9.390421]]"
D00266.obj;TruckNonContainer;6898;39423;Triangle;"[[-1.61621e-01 -1.00600e-03  0.00000e+00]
 [ 2.14009e+00  5.77523e+00  2.21360e+00]]"
D00267.obj;TruckNonContainer;6035;36387;Triangle;"[[  5.12225  -5.80774   1.05702]
 [142.42     56.4549   76.1944 ]]"
D00275.obj;TruckNonContainer;5510;32640;Triangle;"[[12.757     7.95888   0.076544]
 [40.4667   16.0525   10.2298  ]]"
D00283.obj;TruckNonContainer;6979;34398;Triangle;"[[0.855565   0.673984   0.00349072]
 [0.940859   0.854657   0.116439  ]]"
D00353.obj;TruckNonContainer;11914;72831;Triangle;"[[ 1.10204e-05 -5.89981e-04  0.00000e+00]
 [ 3.32329e+00  7.41129e+00  4.19099e+00]]"
D00553.obj;TruckNonContainer;7248;42048;Triangle;"[[-1.336751 -3.125372 -1.8669  ]
 [ 3.696526 10.824456  4.135614]]"
D00572.obj;TruckNonContainer;4657;33006;Triangle;"[[1.95067e-03 0.00000e+00 0.00000e+00]
 [2.75672e+00 9.24579e+00 2.58466e+00]]"
D00608.obj;TruckNonContainer;7112;39882;Triangle;"[[-2.337689e+00  2.161030e-01 -9.620000e-04]
 [-3.507060e-01  5.219585e+00  2.147721e+00]]"
D00619.obj;TruckNonContainer;5231;31575;Triangle;"[[-293.268     18.1994    -4.22611]
 [ 191.88     153.761    228.3    ]]"
D00699.obj;TruckNonContainer;5071;34131;Triangle;"[[-1.58700e-03  1.31142e-01 -1.26997e-02]
 [ 2.28951e+00  5.66569e+00  2.31732e+00]]"
D00731.obj;TruckNonContainer;4918;37590;Triangle;"[[ 3.47577  -0.133456  0.      ]
 [ 6.099     7.71034   3.05498 ]]"
D00737.obj;TruckNonContainer;2578;13452;Triangle;"[[ -72.4159  -245.398     -1.08963]
 [  72.8422    48.1026   140.698  ]]"
D00783.obj;TruckNonContainer;5246;30654;Triangle;"[[ 8.06463e+00 -1.39549e+00 -1.50005e-04]
 [ 1.58666e+01  1.47686e+00  2.83200e+00]]"
D00879.obj;TruckNonContainer;4278;25308;Triangle;"[[ 1.912669  1.665688 -0.035788]
 [ 9.544557  5.952464  4.200177]]"
D00943.obj;TruckNonContainer;8852;45708;Triangle;"[[ 0.758438 -0.0508    0.146159]
 [ 2.329987  4.299259  2.248769]]"
m527.obj;Vase;176;348;Triangle;"[[0.025 0.025 0.025]
 [0.975 0.975 0.975]]"
m528.obj;Vase;3128;6132;Triangle;"[[0.025    0.025    0.025   ]
 [0.404299 0.355883 0.975   ]]"
m529.obj;Vase;1750;3121;Triangle;"[[0.025    0.025    0.025   ]
 [0.970642 0.65045  0.975   ]]"
m531.obj;Vase;1296;2592;Triangle;"[[0.025    0.025    0.025   ]
 [0.495107 0.975    0.495135]]"
m532.obj;Vase;240;480;Triangle;"[[0.025   0.025   0.025  ]
 [0.42287 0.42287 0.975  ]]"
m533.obj;Vase;32;68;Triangle;"[[0.025    0.025    0.025   ]
 [0.615957 0.975    0.525106]]"
m534.obj;Vase;241;480;Triangle;"[[0.025    0.025    0.025   ]
 [0.639784 0.975    0.639784]]"
m535.obj;Vase;176;320;Triangle;"[[0.025    0.025    0.025   ]
 [0.674141 0.975    0.674141]]"
m536.obj;Vase;4578;9152;Triangle;"[[0.025 0.025 0.025]
 [0.5   0.5   0.975]]"
m537.obj;Vase;504;1008;Triangle;"[[0.025    0.025    0.025   ]
 [0.571605 0.975    0.571721]]"
m538.obj;Vase;301;638;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.539535 0.974583]]"
m539.obj;Vase;2526;5004;Triangle;"[[0.025    0.025    0.025   ]
 [0.753297 0.975    0.7528  ]]"
m540.obj;Vase;304;604;Triangle;"[[0.025    0.025    0.025   ]
 [0.931966 0.803261 0.975   ]]"
m541.obj;Vase;312;1196;Triangle;"[[0.025    0.025    0.025   ]
 [0.890313 0.975    0.890699]]"
m542.obj;Vase;296;572;Triangle;"[[0.025    0.025    0.025   ]
 [0.642246 0.938592 0.975   ]]"
m543.obj;Vase;624;1196;Triangle;"[[0.025    0.025    0.025   ]
 [0.890313 0.975    0.890697]]"
m544.obj;Vase;1002;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.669069 0.975    0.669069]]"
m545.obj;Vase;402;800;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.409609 0.975   ]]"
m546.obj;Vase;1002;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.669058 0.975    0.669058]]"
m547.obj;Vase;529;1000;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.714336 0.975   ]]"
D00108.obj;Violin;1529;8214;Triangle;"[[ 2.68762  -2.46873   0.483871]
 [ 4.70813   3.10917   1.0828  ]]"
D00216.obj;Violin;3864;24384;Triangle;"[[ 0.220861 -0.259678  0.133586]
 [ 0.428767 -0.147309  0.723491]]"
D00250.obj;Violin;4066;29310;Triangle;"[[-0.17854    0.120517   0.0625038]
 [ 0.431319   0.196079   0.269974 ]]"
D00324.obj;Violin;2454;15021;Triangle;"[[1.72684  2.25604  0.095745]
 [2.70568  5.3374   0.659976]]"
D00340.obj;Violin;4315;27552;Triangle;"[[ 0.686432  -0.037525   1.09775  ]
 [ 0.901886   0.0263179  1.70089  ]]"
D00349.obj;Violin;1299;7410;Triangle;"[[-14.737776  17.900774   0.42433 ]
 [-14.282619  18.740748   1.501896]]"
D00358.obj;Violin;7592;48261;Triangle;"[[ 0.48787   -0.0127201 -0.061643 ]
 [ 0.695017   0.59669    0.022873 ]]"
D00376.obj;Violin;1069;6219;Triangle;"[[ 3.634775  2.779451 -0.601902]
 [ 4.934043  4.432217  3.473981]]"
D00506.obj;Violin;2841;14943;Triangle;"[[ 4.275601 12.040584 -1.402598]
 [10.733775 19.922489 18.005328]]"
D00570.obj;Violin;2297;11481;Triangle;"[[1.8883   0.742846 0.341359]
 [2.60086  1.79447  2.13234 ]]"
D00598.obj;Violin;6831;43521;Triangle;"[[-8.06654000e+00 -1.34326887e+04 -5.26695000e-01]
 [ 5.26535313e+04 -1.72402000e+00  5.94968795e+03]]"
